Date,cov_price_20,cov_diff_20,cov_mean_20,cov_std_20,cov_skew_20,cov_kurt_20,cov_price_40,cov_diff_40,cov_mean_40,cov_std_40,cov_skew_40,cov_kurt_40,cov_price_60,cov_diff_60,cov_mean_60,cov_std_60,cov_skew_60,cov_kurt_60,cov_price_80,cov_diff_80,cov_mean_80,cov_std_80,cov_skew_80,cov_kurt_80,cov_price_100,cov_diff_100,cov_mean_100,cov_std_100,cov_skew_100,cov_kurt_100,cov_price_120,cov_diff_120,cov_mean_120,cov_std_120,cov_skew_120,cov_kurt_120,IC
2022-05-09,0.9153499268134452,0.8494273046231189,0.9956477011011045,0.8885698282807459,0.17404943665515044,0.1775787773106584,0.9365756945610911,0.863239855153382,0.9284569830072783,0.9293175155031482,0.5490789959641053,-0.5634940782327288,0.910004264008771,0.8241270420487742,0.9643134662953774,0.24501175611609732,0.3513440025016502,0.1553849683926773,0.8556716441265712,0.7673828704320934,0.9620738990589445,0.1790938613667345,0.3968833555781329,0.6106175706928344,0.8785761535134289,0.758418565089136,0.5097447829496966,0.7967388172480228,0.40412545999536525,-0.5238740401828607,0.8783537425738835,0.746673981706198,-0.5727333616862843,0.8341043476859512,0.5244472845764782,-0.44590900436722347,0.7562428517790185
2022-05-10,0.9264302971659207,0.8542074420834501,0.9966015108297428,0.8992174298974863,0.09215202140383673,0.10047561079712504,0.9520862611109973,0.863060170652205,0.9466496723243463,0.9459214364781611,0.6479444926910974,-0.3819215459050717,0.9187635064274429,0.820592735025839,0.9649864625493089,0.2629915299927553,0.3386888030774355,0.1892344247600055,0.8710206540874987,0.7659665194430134,0.9676388460670257,0.17828239232373322,0.44142278035308385,0.6190212082209641,0.8832732998084009,0.7554193921348389,0.5749039521021424,0.7972303246411259,0.37350280753614234,-0.5053858762663939,0.8844385417132855,0.7469794178848578,-0.5465423108020221,0.8420261806309867,0.5225582338758392,-0.4297839402479563,0.7577552567410247
2022-05-11,0.9347694911350588,0.8544681092214796,0.9971107709194079,0.9102042214218022,0.1047118821234199,0.11399899705737433,0.9625253361594523,0.8572039268577104,0.9530603067960524,0.9596300449006232,0.6982427262342926,-0.2669357330803789,0.928553754646684,0.8250488148365869,0.9654227668005222,0.29380330839750624,0.35485944002639863,0.24993301888499625,0.8868831729091537,0.7669594503204487,0.972474236620555,0.17968045994790066,0.5031980890496566,0.63130607967031,0.890495878593059,0.7556596567153026,0.633293338615218,0.7989389743902164,0.34653301976637835,-0.46737817010638527,0.8918173198047089,0.7484037679761802,-0.5137542859459587,0.8501930592886955,0.5218420558271375,-0.3993598716777189,0.7657467081719743
2022-05-12,0.9357734754775077,0.8453826324468945,0.9974804371000395,0.9192296464113546,0.15988084465032446,0.12781943554544622,0.9677080212642174,0.8470592948974742,0.9593438178324739,0.9682518448013072,0.7199537464101505,-0.2407660783948542,0.9356605451643271,0.8253152745899877,0.9652187357924856,0.3340534794294972,0.3769032806103516,0.2968037778473608,0.8983334746936219,0.7664602123997637,0.97680622308268,0.18795590920235053,0.5719253178514956,0.6392401678486012,0.8976469945976749,0.7599733304773959,0.6848584322019816,0.8013399106699147,0.3234685128941397,-0.4251245360572953,0.8989695868227938,0.7531457041831461,-0.4733364465310925,0.8578152382654117,0.5219497381573305,-0.36089079879151265,0.7786147172445729
2022-05-13,0.9347844962814941,0.8596913724671225,0.997725489113891,0.9253533269084349,0.27139509900148867,0.14133376480146867,0.9705483183247253,0.8520851062718883,0.9656163416511514,0.9739157555520388,0.7273846949567149,-0.22149703238574361,0.9387944212436116,0.8321206547083067,0.964277685367625,0.3725091256490647,0.39056487977880683,0.3183096831718643,0.9044792327890032,0.7716465882382223,0.9806919028213364,0.19994627489936886,0.6369484886703269,0.6444065239772343,0.9019705639712049,0.7646953761716673,0.7298131963035668,0.804345065432577,0.29895335932175265,-0.3989780172694604,0.9033015650586721,0.7582520858510083,-0.42588886243551366,0.865023927372587,0.521881718760327,-0.3289553590074597,0.7840163678136153
2022-05-16,0.9326575785920739,0.8603976993568866,0.9978927844581331,0.9283589616286584,0.40091873641276476,0.14036770206481602,0.9727237221092626,0.8490170276933359,0.9711379939166699,0.9779464202602716,0.7254715440617894,-0.15161341446956067,0.9425613549765505,0.8334774239708956,0.9626425673862827,0.4119596303637489,0.4014904917159364,0.3280261958319558,0.910727984629272,0.7702132064315145,0.9841420266501535,0.21735725816228535,0.6852644184772464,0.6457897799242396,0.9049616874019334,0.7630425093553572,0.7688705459132266,0.8082141546563953,0.2746205997400948,-0.38296869701046937,0.9068927564673015,0.7607405107678739,-0.37153282722058745,0.8721070837477721,0.5212385650965459,-0.3024155612364922,0.783684561621758
2022-05-17,0.9183226471743569,0.8613182676003118,0.9980003505343682,0.9265057120363446,0.5040115119295294,0.12405286511501575,0.9736482523978154,0.8549547048328016,0.9760579423202227,0.9809548418215286,0.721962477049963,-0.04085334136812848,0.9440585541188055,0.8369624892303534,0.9603481990800726,0.4471913627687949,0.40841987890340264,0.3323089076154668,0.9142590921898032,0.7684018586818014,0.9870835115919862,0.2357077840630774,0.6953961477229538,0.64794941920358,0.9052369173619615,0.767126879756434,0.8022223976265608,0.8127035245962414,0.24916601960325305,-0.37569992152055504,0.9084517642260758,0.7637479635275949,-0.3110377636135644,0.87922175161425,0.5198725344603929,-0.2822195954936877,0.7878115321070555
2022-05-18,0.9056741063142045,0.870868658287487,0.9982451395136109,0.9222109321813454,0.548143192234616,0.1280998780917511,0.9747633002948831,0.857258818311933,0.9791461307508097,0.9824232482743828,0.7160067768959193,0.06894098449086247,0.9494191130669913,0.8431938349150544,0.9577359978664809,0.4870326072505725,0.41613935094639964,0.3332470941344656,0.9213154627646347,0.7754904004787921,0.9895877194515043,0.2628389089551539,0.697357750105598,0.6510469942048929,0.9090478064307048,0.7742188169220797,0.8306698764073448,0.8180760480129078,0.22622707662739316,-0.3699886060092497,0.9126154283213331,0.7703399810299759,-0.24339744732215293,0.8861019309200434,0.518525651305512,-0.2626880337477799,0.7824456598079056
2022-05-19,0.8893954350834916,0.8662616625000771,0.9986770137123173,0.9224285791185902,0.5624273641546269,0.12354964353674092,0.9766120651114762,0.8584911621182478,0.981518989618601,0.9822758099968645,0.7127165486101943,0.1778248110021135,0.9547451322704639,0.8391358885367791,0.9550683451214491,0.5294720179080598,0.4225227783795405,0.3329483132523608,0.9271814353081371,0.773108451847564,0.9916389928423118,0.29844821865719684,0.6948557819147515,0.6691087270615915,0.913841716738213,0.780637504798082,0.854316567810377,0.8245526582336214,0.20472323986780555,-0.3630085376511945,0.9181889053911327,0.7695790617788157,-0.17009347350552514,0.892067372490724,0.517342858735137,-0.2453875184623091,0.7874609946249975
2022-05-20,0.8810316503107611,0.8776252767321175,0.9989981370545575,0.9178011003637149,0.622063872654253,0.1481034702116128,0.9766242889303408,0.8641742660600362,0.9829592957456462,0.9813942345012778,0.7151642434862985,0.27340309838806004,0.9594112397762593,0.8372323607630203,0.9525251758677327,0.5725105096502751,0.42761654998179305,0.3325105356899332,0.9322302502510645,0.7731294346163453,0.9933403178394048,0.3413746054811718,0.6917119125915834,0.6941104575226055,0.9176917968203494,0.7809306359567175,0.8740185553176122,0.8319379682022173,0.184080214549254,-0.3581334728141548,0.922395052622834,0.7682786926859286,-0.09170359866206844,0.8973793337739797,0.5162089766005956,-0.23105651859191076,0.7815937291383782
2022-05-23,0.8653703915533588,0.8671400985845816,0.9992614981354409,0.907444403688651,0.6857353587910353,0.1534197369263715,0.9768182373949589,0.8549954259897172,0.9844182234632524,0.9810955286692753,0.7271130162431202,0.3564840412755661,0.9611727950750872,0.8323183369212397,0.9502058801442657,0.6116986320804919,0.43035446288426443,0.3351295874839003,0.9354281956617806,0.7692492664818632,0.9947688565365891,0.38518499908633475,0.69026267258647,0.7329327745686806,0.9206573438490434,0.7769723221051242,0.8904558402068788,0.8402607454753729,0.16228656638806943,-0.35751834112103664,0.9269755310575576,0.7656349357549307,-0.010551940932288418,0.9022967425218796,0.5148122254791593,-0.22078292348050602,0.7809685906202208
2022-05-24,0.8876261046421327,0.8647198284030757,0.9993633216557987,0.8993337514918057,0.7807455269815674,0.17434217408394603,0.9768233886403946,0.8551685517629022,0.9858278628876995,0.9811432394855885,0.7431304504731546,0.42659221731123875,0.9631706804008011,0.832736096031129,0.9482865134565613,0.6479828488588595,0.43195077399761156,0.3418315548366715,0.940114198255162,0.7673125864999782,0.9959264198039722,0.4292022934618636,0.6897804071545632,0.7690774970836426,0.9238862286351922,0.7772199982665012,0.9042429850943213,0.8492802013127914,0.1400567746022914,-0.36009920540687645,0.9320930916501146,0.7651922357519477,0.07209451764847791,0.9069254684526935,0.5130415767814444,-0.21289683321767877,0.7935775161606132
2022-05-25,0.9061798258722968,0.8670016509949978,0.9992883546543192,0.9039658849094898,0.870936366224889,0.3751107302224285,0.9762981934445243,0.859637185064561,0.9869767872836424,0.9817682153819959,0.7547661148111431,0.48573069933550234,0.9657288211183475,0.8347435211322146,0.9468278234857915,0.6807901907213654,0.4329007674942229,0.3532134128770153,0.9443820022390108,0.7639305276116721,0.9968326754246718,0.46982667493565533,0.688313106025135,0.7937697335261203,0.9270067135183048,0.7783730715842953,0.915841492304477,0.8584788074336211,0.11680234511298006,-0.3661116478755629,0.9346225085082338,0.7699082413047724,0.15479722423322204,0.9113958448913555,0.510774821396807,-0.2074690195363558,0.8211031899842615
2022-05-26,0.9188338015672362,0.8615020587217282,0.9991134742941806,0.914122824302836,0.9139498108657117,0.3343397972487253,0.9747912953274682,0.8647053520557104,0.9880945361015561,0.9825720731301448,0.7703047446218678,0.5333065868498814,0.9654857981620809,0.8421142248596436,0.946044162076683,0.7087798295754218,0.4335103323833964,0.3686964499671488,0.9475135250826909,0.7664691648893334,0.9975236326112584,0.505008582863973,0.6846072069379876,0.8050432331430895,0.9279938824507936,0.7805431057316388,0.9257074977625543,0.8675128693690636,0.09260235107440762,-0.3735967303968756,0.9363321589802293,0.7720906539971056,0.2355806061655977,0.9156255962049975,0.5076466880759047,-0.20367512783544997,0.8493620016244056
2022-05-27,0.921240284387561,0.9212652928220783,0.99872487771189,0.9254719440696274,0.9126334189456733,0.28382550938740175,0.9700068146500378,0.8687814275230423,0.9894439443619225,0.9830968435805676,0.7911353199883104,0.5649916615850433,0.9627338721897443,0.8455325318560792,0.9459621283040508,0.7323939519829413,0.43378520426905787,0.38583619795362906,0.9506777526341696,0.7712748956545484,0.9980065582130777,0.5339045635951336,0.6786636261983535,0.8050262038988854,0.9282929449154425,0.7837172165963652,0.9341124036540793,0.8760351755498615,0.06706764955882094,-0.38189103935609736,0.9357352284988586,0.7735854175059393,0.31295041043946414,0.9196027060264526,0.503540778954909,-0.20122998980662324,0.8789647125916408
2022-05-31,0.9340732680302846,0.8625607163450096,0.9983136077348356,0.9335602801294061,0.9021409309996443,0.3236452031126223,0.9678541603806778,0.8462382751644748,0.9907191599795964,0.9834926631515881,0.8146566235616358,0.5848118125003163,0.962566706541702,0.8295753301879981,0.946789220211661,0.7529786454093443,0.4331992279248589,0.40337409952396247,0.9570966137149892,0.754432478556641,0.9983056946755919,0.5616315258821022,0.673604477671788,0.8033770093924193,0.9292389479092013,0.7755539521309713,0.9414049980644943,0.88371590001925,0.040863316238084736,-0.3913001327362906,0.9356585500622505,0.7620729622084865,0.38612041990109613,0.9232390208683188,0.4983346955887162,-0.19993457255919006,0.91383564602916
2022-06-01,0.9189318747370322,0.8502344717017811,0.9980064880466157,0.9404336022831332,0.8800183950898866,0.3841320312347699,0.9649650447136249,0.8381336861093682,0.9917329899889115,0.9836364875117158,0.834804495611768,0.6034220130647141,0.9636657024260128,0.815764081888665,0.9484224250489585,0.7720046802893964,0.43331834318380835,0.42197691619192146,0.9574791709948901,0.8150719708807538,0.9985286137691733,0.5871213719314532,0.6704261069664292,0.8021104277694409,0.9310118367043616,0.7726549933744667,0.9477262226542947,0.8906856261122437,0.014674449644443349,-0.40148208381186407,0.9358115380430301,0.7591792845229471,0.45409816250505985,0.9263985140263374,0.4911274646540556,-0.2011734988469933,0.9126757037138786
2022-06-02,0.8924167163103508,0.8858394366255519,0.9977513743070023,0.9483845669491163,0.8563069505807175,0.3465517493765751,0.9618347360358301,0.8406258015229516,0.9926383990225958,0.9835387383768897,0.8525566912164873,0.6156628040656859,0.9646981923437089,0.8181272612944116,0.9505331187054915,0.789990485584142,0.433671360403379,0.440510205890065,0.9570047646335104,0.8179800849894651,0.9986865438323849,0.6107724333038533,0.6695814419309736,0.8013135911107512,0.9319536076275361,0.7746562865583262,0.9532521510416241,0.8967667323038877,-0.01079508786734186,-0.41172398821847894,0.9356106470041056,0.7609889315455065,0.5163726806560689,0.9291969154905098,0.4827792462118608,-0.20390727576936413,0.9088676342573048
2022-06-03,0.890657828237174,0.8635194741445236,0.9975151744463739,0.9535172156750396,0.8419071078233523,0.33298125302360965,0.9593394161393045,0.8405605161166321,0.9934228487913966,0.9831806359235546,0.8693057994675399,0.6192521582820392,0.965009775091353,0.8207623799495607,0.9532499244731981,0.80653332285957,0.4342042676371069,0.45870443091276286,0.9569531750800653,0.8179858331026748,0.9988036814748996,0.6329786647569933,0.6685328008225241,0.7977992586429451,0.9337829923543625,0.7754144937773225,0.9580398231907621,0.9019481632568868,-0.03574748481768571,-0.4209512002324351,0.9355641401268789,0.7660924102539415,0.5728655419758094,0.9317976184050131,0.4729565093260551,-0.20749703314055315,0.9067338385379548
2022-06-06,0.8971042476951254,0.8611495436204004,0.997199818525838,0.9592460021805429,0.8415261810917807,0.32173190344055697,0.9562745095685891,0.8419474462330653,0.9941275129321128,0.9821527168687973,0.883360445052576,0.6165346528494894,0.9669391347108028,0.8472421572315159,0.9560337848903856,0.8224897924917808,0.4342251144512691,0.47650895629450346,0.9579808229612624,0.8223198491174484,0.9988731695681281,0.6534583542057977,0.665403848387936,0.7916427701253884,0.9352287021432043,0.7740483533556488,0.9621986353567346,0.9064355933554328,-0.060376100528014016,-0.4285668602729681,0.9355744545917737,0.765455182485869,0.6235221000644054,0.9341275474290759,0.4614679795557007,-0.21233578271629439,0.9127829290903632
2022-06-07,0.9072012078513249,0.8007128816996687,0.9967214872437739,0.9628775069104343,0.8093351975695215,0.3485667511033312,0.9533361810726426,0.8362513707580124,0.9947165873263023,0.9803202042634137,0.8953816431706109,0.610753316332596,0.9703521724627105,0.8429186576930019,0.9586284947886803,0.8386634478912551,0.43289962119066033,0.4934767261335807,0.9573871946246204,0.8190707461944793,0.9989047632089816,0.673287120982079,0.6617112030283702,0.7854782680975021,0.9368702652146895,0.7701629768168334,0.9658645106919033,0.9102268938161524,-0.08385583408692751,-0.43417225944377535,0.9353117874466506,0.7623702461308051,0.6688261675122623,0.9362303956740682,0.44866931712290625,-0.2182042576675747,0.9141968622089373
2022-06-08,0.9110017408088578,0.8067674526310453,0.9960788419347025,0.963222528189311,0.7830802219004636,0.3855436971807184,0.9505913528244093,0.8355853701421203,0.9952345068731523,0.978059440749718,0.9066941354085326,0.6004112565165002,0.9740538465409305,0.8424330450700329,0.9610804070069865,0.8553922859437559,0.43099993884019,0.5093497107434386,0.9574318518326284,0.8156779141403829,0.9989108534096506,0.693079641146626,0.6575494744783045,0.7816443795716538,0.9387643574098753,0.7687482880088894,0.9691470034683863,0.9133015675229887,-0.10386977430711003,-0.43762178474481317,0.9349875577096476,0.760034192833344,0.7092474601965516,0.9381858053540431,0.43489021964856417,-0.22479222442177196,0.9314353719839046
2022-06-09,0.8982735297902309,0.8184233237683081,0.9951144590915494,0.9587195240468116,0.7628871248890812,0.4185081881445756,0.9473342070402891,0.8388217808815392,0.9956538767406575,0.9756681355611849,0.917541280044653,0.591257274640632,0.9761378349477265,0.8404443041595241,0.9635217389313289,0.872205291431758,0.4279099995822577,0.5260220995128474,0.9580695202354883,0.8208709935563192,0.9988996330576718,0.7131853021470649,0.6535556877334951,0.7798315765095222,0.941019057725123,0.7711472511696804,0.9720838789566243,0.9159691457567856,-0.12025599978974923,-0.4375079634423051,0.935519219173005,0.7617250051187716,0.7451900763053462,0.939988452747686,0.41994732176151667,-0.23205436430220672,0.9480598570768644
2022-06-10,0.8828495477234615,0.8466066872942006,0.9933859214253522,0.9526428080599858,0.7535880151768335,0.4476690291370284,0.9397986148594969,0.8414880488774825,0.9960035360750851,0.9735369685466354,0.9268365595777593,0.59034921195992,0.9761809594083125,0.8398983872122984,0.9662563052586939,0.8890140247216317,0.4249882701436565,0.5430771748697981,0.9582842191465033,0.8266527154720424,0.9988843927058602,0.7348826911112984,0.6504321081981963,0.7791387291650275,0.9425309966898877,0.7749556335250298,0.9747801507092647,0.9188822867756822,-0.13373471685228547,-0.4349617824900162,0.9369136452887735,0.769766840811055,0.7772763596870206,0.9415788294487996,0.4040617952758682,-0.2400927558856178,0.9593227220779248
2022-06-13,0.8761448479009276,0.8486221196643671,0.9884039268939683,0.9321280878503947,0.7665623663498816,0.3804360704048638,0.9258177624126869,0.8409170104528126,0.9962584351905335,0.9726675685936522,0.9278740352451038,0.5968235850150101,0.972949243588933,0.8384899254977211,0.9694179761197953,0.9053311159568082,0.4180581516323683,0.5567216465287196,0.9562523859028991,0.8286864225073807,0.9988772101164418,0.759379173097571,0.6461369462081201,0.7748007823547778,0.9425989767347318,0.7762786111674949,0.9772344615021025,0.922738706031541,-0.14581859324829488,-0.43899868075463017,0.9386469606718177,0.7711178616480735,0.8059448621599176,0.9428526735713173,0.3871579577341485,-0.2512066220028459,0.9673631954050016
2022-06-14,0.8867916802472413,0.8507070131660699,0.9738097294847646,0.8566613264352462,0.8121880759133617,0.34604552152073587,0.9146601565699581,0.8410139621850998,0.9963922501709961,0.9719988348217884,0.9190172957947988,0.6227267832614098,0.9704279545515639,0.8363890603928151,0.9728295256728341,0.9201531026762173,0.4107276735571971,0.5665422046265431,0.9555200745927334,0.8289644778831018,0.9988713838195874,0.7841893167279697,0.6399845633203778,0.7673936694521679,0.9433044993530579,0.7752759878118997,0.9794970920000502,0.9271362024583968,-0.15640550301232514,-0.44277292445874394,0.9399151192393252,0.7696436967596815,0.8313870010143163,0.9438626596722682,0.36955777156156444,-0.26530167926407594,0.96879602638786
2022-06-15,0.8802849551795898,0.8416619706240134,0.9309403618817947,0.7333674598529905,0.846618142497135,0.37225724686775175,0.8954546606373931,0.8384055095299413,0.9963842825210181,0.9710607201011419,0.9005172413103637,0.6470568967211392,0.9680429160508623,0.8382591784798142,0.976255036252422,0.9329815640936919,0.4103410733002898,0.5752307443731212,0.9547634067079673,0.8300931947200475,0.9988676897253204,0.806916667593718,0.6334459197765703,0.7619692015543429,0.9437662447808775,0.7738704965657874,0.981565023104789,0.9312943635384342,-0.1608721224537536,-0.4333413010382413,0.9402217055712486,0.7721517253885468,0.8537358592262719,0.9447018228975504,0.35093985443926734,-0.28057238487144287,0.9696475676656916
2022-06-16,0.8739162735350883,0.8106229524593782,0.8278493054505633,0.5678491555116775,0.8577348221536175,0.3621209393596204,0.8651539494411276,0.8409014913933974,0.996080651710327,0.9683313688213826,0.8366074938004526,0.6666340301682772,0.962041003063369,0.8329960218238469,0.9796396678528282,0.9430081657049527,0.412051019606259,0.5786261935151088,0.951920634202763,0.8281255033637874,0.9988723010064231,0.8258016324908294,0.6235806157678307,0.751172461448314,0.9422927179746093,0.7728347521125815,0.9834113714702167,0.9354856367259765,-0.1648483291354809,-0.4239316568946051,0.939775202001376,0.7717638833930759,0.8730825932221674,0.9452742180435746,0.3307068484736149,-0.29829360004789435,0.96983613070037
2022-06-17,0.8600954793204053,0.8099625940117757,0.6585705875768458,0.45539414466831174,0.8645887398165693,0.3615305350010689,0.8342998237555179,0.8389991617535788,0.9955200195098992,0.9616594004822769,0.7413579804570717,0.6869391270821508,0.9569246898418668,0.8336646688576165,0.98260178377128,0.9494017841335458,0.42065701046787823,0.5808290565865597,0.9493213658804571,0.8251220763431519,0.9988844912659207,0.8388206262193568,0.6129110034506424,0.7485776752308795,0.9404387088288176,0.771337487919203,0.9850535509135999,0.9392304535486253,-0.1671745246133008,-0.40885534992979833,0.939314438561297,0.777654778114743,0.8895476419438578,0.9458387848038927,0.30709691250193205,-0.3152649918002585,0.9712912421562256
2022-06-21,0.8554642920814803,0.8079343761511735,0.45632230022574927,0.40625010478556395,0.8742711716356858,0.38859619742136703,0.8240503708658936,0.8404258407112584,0.9950115502253937,0.9506945913834002,0.6619260700905544,0.6995197476372996,0.9537575528196189,0.8372198044473189,0.9852093907749837,0.9536679050589775,0.4459158597721873,0.5852924727990568,0.9495034680227832,0.8227920119785104,0.9988965003172516,0.8478783781727215,0.6043045761672314,0.7493412163345041,0.9407146557980424,0.7705225983287669,0.9865407680163086,0.9423958846972083,-0.1668576914278615,-0.38325726417881384,0.9394288418326652,0.7771467245024622,0.903445497678398,0.946603567298416,0.2806581336031988,-0.331039732832233,0.9738880959738082
2022-06-22,0.864494992215801,0.8345160519906516,0.24784543813522766,0.4548367481365368,0.8827332363446981,0.42628441189896654,0.8107186238024993,0.8393016348642632,0.9945732360337924,0.934632085581024,0.5969172745315497,0.6968938333922856,0.9500692561183601,0.8364810503851502,0.9874127485443326,0.9560340747618006,0.4847991016179574,0.5916216243186655,0.9482155387839525,0.8234731746877954,0.9989136022430231,0.8546158149943484,0.5968015205113566,0.7496691928595843,0.9405872277246846,0.7713367444557347,0.9879021753767545,0.9450866276849682,-0.16488111899483232,-0.34606981721889696,0.9397199623482102,0.7777528913198014,0.9151726744342674,0.9476872011734041,0.2514033110627107,-0.3454868833130544,0.9736030101162793
2022-06-23,0.88104374333753,0.8454017997648489,0.016697846118843916,0.5671172590125492,0.886840611373042,0.46589240823188804,0.8127091789026274,0.8346240179337923,0.9943237636725349,0.9133866989353041,0.5506193477649834,0.6647167644768082,0.945684002022097,0.837585031118691,0.9892044532085035,0.9568248460422776,0.5305833359689731,0.5992512451855168,0.9468770916375921,0.824405401902973,0.9989352526422619,0.8595455267546439,0.5911327176238584,0.7505083252608258,0.940818123424544,0.7703581781835637,0.9890764376276373,0.9472816102750066,-0.1604625843154976,-0.29951818186184626,0.9395781548458739,0.7787415598103291,0.9250726839968701,0.9491224206106091,0.22008560718906,-0.3589992020005276,0.9732357724200568
2022-06-24,0.9027485306110103,0.8444312489625,-0.16885439143491804,0.7528248716934786,0.8982446501455525,0.5505371518546719,0.8166563481636754,0.8373347445018329,0.9942488268701204,0.8907563337774768,0.517637609709183,0.624240893752973,0.9417607587494568,0.841323419357517,0.9906621378836048,0.9572259738311264,0.5753015635445442,0.6065399105807452,0.9476085039119908,0.8252803916557759,0.9989572327522428,0.8632426292731337,0.5889090454275798,0.7523211352749298,0.9420298003700305,0.7674503510903407,0.9900806751507577,0.94924554536862,-0.1551043384138552,-0.24728043319988843,0.9401240234659508,0.7794170203485257,0.9334364072809875,0.9509583344918496,0.18626878776450695,-0.37135205293906154,0.9738087828459958
2022-06-27,0.9286397435531241,0.8220369341198612,-0.241710149000094,0.7439371439074198,0.8466920183957345,0.5387100764005162,0.8235049656127803,0.8273566568908362,0.9943342386129075,0.8688370641756858,0.5091396540951534,0.6119186566534773,0.9383326405272449,0.8399820995432026,0.9918378025144875,0.9571808628205853,0.6181710773538663,0.6120046523453995,0.9477222217814252,0.8274188974981597,0.998978343550111,0.8664901256727532,0.5898842508995705,0.754671169652309,0.9437627547690544,0.7663189940969314,0.9909308996905005,0.9510409104509934,-0.14984783791222225,-0.19116928751559192,0.940468797894195,0.7784116163096617,0.9405258149280286,0.9532806226453748,0.1497672177834868,-0.38167562984304954,0.9738072654493324
2022-06-28,0.9575282775773072,0.8158077530726464,-0.23953308926617195,0.7433632139533283,0.7700294995333794,0.4766019557166482,0.8244635987143859,0.8651363522805273,0.9944990100671799,0.8516178772304744,0.5020919550118241,0.6131831313304857,0.9359160337801965,0.8419222644763255,0.992716596044786,0.9561364371477841,0.6548973183356243,0.6146508032358837,0.9481386517063385,0.831319908644635,0.9989992612974751,0.8693249959844891,0.5934071940985732,0.7579964957023527,0.9470892235097443,0.7713090787293388,0.9915967177353955,0.9526987919324409,-0.14671673488357684,-0.13396845252557993,0.9418777386834134,0.7819532185543145,0.9464968674734191,0.9560073470193301,0.10886152633576127,-0.3895073265396067,0.9740408241802792
2022-06-29,0.9592347687470214,0.8670326568503537,-0.1445399010366904,0.7471280929383747,0.6759323240059631,0.3357114975481076,0.8194993660286943,0.8638078062497275,0.9946803881890407,0.8399131979318938,0.4988446294595916,0.6269378327831318,0.9323387987517484,0.8406525239429669,0.9933809083124898,0.9545830485940401,0.6886361762123506,0.6181944518835724,0.9482914128763419,0.8302103055733546,0.9990214775910544,0.8717204440239253,0.5991437020568389,0.7622287285042141,0.9513468588382189,0.7664256427364016,0.9920888962979546,0.9541483259723911,-0.14099314825330173,-0.07135653103749848,0.9425449362336321,0.7816907777357656,0.9515863682832335,0.9587015620278369,0.0640388432840993,-0.39599397218748333,0.9734976161614088
2022-06-30,0.9560121995983811,0.8812277812703506,0.080564468196092,0.7595441357565633,0.5774007671914752,-0.11156066940071055,0.81492152368653,0.8645136050265687,0.994798699733581,0.8338916507166239,0.498970428987089,0.647380878156833,0.9278950221519263,0.8405920992794857,0.9938577836804897,0.9523404318419291,0.7149147625303126,0.6223693290430677,0.9490024264657848,0.8241146375556333,0.9990421606085498,0.8734932036652282,0.6066730200514627,0.7662733475279955,0.9515761584427935,0.8232245227540764,0.9925340722038808,0.9554082907330452,-0.1338559666541737,-0.005513525892636655,0.9435469978301673,0.782065520819904,0.955869737545925,0.9611787801250993,0.011947698553092153,-0.40227214506523834,0.9720974533446444
2022-07-01,0.9475399642852846,0.8740026030854798,0.3983374025113754,0.7157342976729453,0.6109551898005243,0.03332752464788211,0.7893749352251861,0.8807283750013124,0.9946282103372223,0.841432589675799,0.49389371539352106,0.6582339374146393,0.9236650780809019,0.8408894225439736,0.9941841465897101,0.9494173282815873,0.7383514591453141,0.6286583417232597,0.9496278203953569,0.8249684549952493,0.9990617088357056,0.8749736049298,0.6169586531023847,0.770734407062826,0.9515456461670329,0.8244849207820764,0.9929520573562008,0.9564967755793732,-0.12347039497112021,0.06514325934372658,0.9441900841224005,0.783095974681182,0.9595232605929672,0.9635577150331238,-0.04545394535426376,-0.40703143019618,0.9697059146083958
2022-07-05,0.932376692216471,0.8552620521219014,0.6461018685121024,0.5832923077533733,0.6981466642727605,0.4486019413533754,0.7754937848286281,0.8605228748778935,0.9943209585916428,0.8549650747594416,0.49240974484938305,0.6806866432056669,0.9180305302959998,0.8378368569762042,0.9943666447853834,0.9458155566053935,0.7602893475638175,0.6381975989610871,0.9490666734453403,0.8230401198960952,0.999081810358821,0.876349342395104,0.6285382594051762,0.7743617702490948,0.9506491005785465,0.8213520803972821,0.9933312950555675,0.957379926714228,-0.11058165875033492,0.13903891326695403,0.9443622509091227,0.7817843387032807,0.96263743551735,0.9658752708542288,-0.10711976915531982,-0.4098793918013381,0.9661245665984404
2022-07-06,0.9078157772510052,0.8577854471407489,0.7820218575628507,0.4727110437785891,0.7559999318950912,0.7189527648279833,0.7652049998857262,0.8606719250265396,0.9937890312609561,0.8722458959870888,0.4912585637030202,0.7029693406152683,0.9108578692708189,0.8399278634172725,0.9944315063903164,0.9416439120923049,0.7787463803226895,0.6471954087725023,0.9492140886761226,0.844414936892259,0.9991017524809962,0.8774299217739181,0.6415604787472942,0.7773819338502024,0.9500124586573232,0.8254685621808647,0.9936345719222363,0.9581340945747095,-0.09799013353354163,0.2105877700852288,0.944211394815904,0.7808133095160971,0.9652758468962008,0.9683153738407051,-0.1734181196680931,-0.41029102388040845,0.9625208213073748
