Date,cov_price_5,cov_price_9,cov_return_16,cov_std_31,cov_std_70,IC
2021-11-16,0.9091827868527484,0.5360564020905978,0.4418933259278408,1.0851330142693214,1.2464611976379565,-0.1102715280954787
2021-11-17,0.9419299412962486,0.5160471477916213,0.4106155609332406,1.0963921603237023,1.2361335040146455,-0.1053922017336031
2021-11-18,0.92118340730793,0.5709006414547405,0.4348878052583879,1.1119847902654612,1.2307565582364508,-0.0359667815733071
2021-11-19,0.717946181109995,0.6361028593502418,0.4476856085685483,1.2488895393015969,1.272140492313643,0.0540734109375746
2021-11-22,0.6203767501981008,0.7781830185723722,0.4578050762684675,1.3587253476740917,1.3010376778830215,0.1989439979291705
2021-11-23,0.5383003923720746,0.7793531118457073,0.4586795909391921,1.4063163115705712,1.2939694490932308,0.4072871113907936
2021-11-24,0.8945325234621799,0.745417864391738,0.555915113110953,1.4678019301098069,1.2871733275586703,0.5132268434746348
2021-11-26,0.6254552175997117,0.613464363889144,0.5884099272815131,1.5648524301310078,1.26898477010899,0.6094879845557443
2021-11-29,0.7446159631253889,0.5658568110620893,0.607727781653788,1.7277118342722302,1.2503436087485895,0.6950996741477274
2021-11-30,0.977359604164552,0.5880867966207709,0.5739188798983835,1.840792897865097,1.2266528418073883,0.7514643846064405
2021-12-01,0.9669702110854164,0.7277910815958512,0.5722169082301938,1.968606892851318,1.201435567087463,0.7952803961811796
2021-12-02,0.9733863568494476,0.864843697519054,0.5815181363663788,2.036557430690258,1.1854941535115493,0.8329412567899749
2021-12-03,0.7843066000771757,0.8689260302750026,0.6221714595810158,2.134619850505517,1.1742215279697423,0.8504809436208898
2021-12-06,0.7602741941318796,0.8987689532117888,0.6113038887811815,2.166867356338977,1.1638524569003403,0.8659165043872141
2021-12-07,0.0812423177922332,0.8475870192879508,0.611360716125706,2.2348935910019825,1.1539887418935957,0.8783513635992363
2021-12-08,0.7987812419072045,0.7882088542145614,0.6295809591691823,2.2259193135330677,1.1407186718821951,0.881975656077918
2021-12-09,0.9896326003879056,0.7112401735565002,0.6831502959670395,2.137088452467149,1.1301977207154006,0.8820853114168903
2021-12-10,0.988992161800734,0.7025036476788837,0.6845085820929587,2.1353865786307447,1.1208951141172458,0.8832974236423794
2021-12-13,0.551635210597907,0.5474072750970504,0.6950957859101398,2.168540413056533,1.103070560711652,0.8821723800831857
2021-12-14,0.261466486938558,0.5231655872519071,0.6512137616631845,2.251400692519534,1.0944183794783255,0.8791882052904167
2021-12-15,0.6051219643500749,0.5618761110431267,0.7886539353554967,2.2786856921188967,1.0895263943136984,0.8802088570735633
2021-12-16,0.5867205241472014,0.5951806837949806,0.7757199194109027,2.1145504027400963,1.072624883508055,0.8716703556816346
2021-12-17,0.8962935546300498,0.452813462643524,0.845558932944744,2.021434327570044,1.0611887443591357,0.8692691739064609
2021-12-20,0.6763810842622837,0.5963635035070435,0.839980336726593,1.9858849370579117,1.058445404140513,0.8731907743271186
2021-12-21,0.8442213454634111,0.7359766711562872,0.782511678363057,2.034150509645889,1.0659738682339803,0.8752363246348994
2021-12-22,0.8489900091528734,0.7362976391118149,0.7725029273734376,2.086206426551109,1.0640486887439615,0.8731743556040739
2021-12-23,0.7835413047424831,0.8498580122808901,0.7855689791713736,2.1076260866775,1.0599137747415692,0.8675045298100541
2021-12-27,0.8916185774800954,0.7999215333043164,0.7842717598712264,2.0406099462065823,1.0480169961414356,0.8662986253410074
2021-12-28,0.6244197557731191,0.53961480502337,0.7643105716098997,1.899120209345989,1.0263360903031362,0.850189153673639
2021-12-29,-0.4050611123935601,0.4943545010373316,0.7379884987878729,1.7942875448090103,1.0130987540677097,0.8361508808237942
2021-12-30,-0.7879683737184414,0.4490763337510706,0.7058105221549595,1.7144320676157665,1.0105053169260714,0.8204105181266843
2021-12-31,-0.6259796775434026,0.2899443894141228,0.6926164683702759,1.664044482105096,1.012473050668684,0.8029085620767811
2022-01-03,0.8312043011315107,0.1595376592026888,0.6055054046518165,1.6626562214922582,1.0175161544343665,0.7902233751645436
2022-01-04,0.8597589210883493,-0.37838743839596,0.6094966737187606,1.581096869558448,1.0090114497985905,0.7709939977911968
2022-01-05,0.6824850495478619,-0.4413300165572222,0.5834837362026266,1.3808233313441696,1.0046084637756267,0.7560731430571004
2022-01-06,0.871115267774335,0.4577202540695485,0.6330257851900963,1.2781671422641587,1.021527242984439,0.7658536588858353
2022-01-07,0.9210076292365236,0.9145373582966017,0.6509537614797667,1.3087593012288294,1.0522314235802712,0.7784103206721585
2022-01-10,0.9490211673439108,0.9385225468074664,0.6604294367098776,1.3262876003670012,1.0867184240372274,0.7763305878298435
2022-01-11,0.9698813653900272,0.9653510033843228,0.5875509783799797,1.3447868459699284,1.1425709837906617,0.7651902057143397
2022-01-12,0.9730837811752188,0.95473312686547,0.5554709658906392,1.3630529115816727,1.1700283535516902,0.7401687942516065
2022-01-13,0.9626345511758808,0.948799043838546,0.6745384945226487,1.289430318737205,1.1958980208536203,0.7198379261515855
2022-01-14,0.975789580625525,0.960137571130962,0.6362448251523238,1.3930981870405452,1.2475741574671764,0.6978656969078043
2022-01-18,0.9630421159683225,0.9559985955594568,0.6306752559622051,1.602731719024351,1.307174927946156,0.6637294629261584
2022-01-19,0.9706417045987262,0.950460282226409,0.6170440249205429,1.744410989931252,1.390247039136692,0.642908391446518
2022-01-20,0.989354233206251,0.9768521543872684,0.661119231225384,1.9470548770359883,1.498111897446885,0.6382474953498732
2022-01-21,0.972326590046757,0.9820743493918322,0.8064475166336529,2.0454249904750323,1.6608097372818404,0.6449168096566384
2022-01-24,0.9748060157880768,0.976388802294124,0.8136264847527854,2.0934852598001674,1.9250843815083625,0.6707025939161586
2022-01-25,0.9948878994070942,0.98181354808354,0.8467784902826119,2.0838621292006123,2.1561635445070624,0.6810665430348211
2022-01-26,0.9989824092035696,0.9826869885224782,0.8574194409181155,2.100359765880332,2.3305120392010217,0.7021858113742431
2022-01-27,0.997890632242836,0.9850957520524442,0.8663106337813705,2.1259164664753394,2.460709324705831,0.7248309454944817
2022-01-28,0.932507208368652,0.9875144620956154,0.8503850506074178,2.110856400356741,2.5254001568628257,0.7448651881085373
2022-01-31,0.9308493537036272,0.983218234144714,0.8618204638004427,2.1313251019816044,2.6034648579446795,0.7848477238338385
2022-02-01,0.9829264502381158,0.9543947758272354,0.8969908384837397,2.119653720225957,2.6652737744005304,0.814930748300015
2022-02-02,0.9894410735391816,0.9554900253828208,0.918528391016241,2.12031836242052,2.7186724392601924,0.839508133845923
2022-02-03,0.973416419913773,0.9750968223994588,0.9213962767949264,2.1177418357771973,2.786980384707314,0.8802859551852772
2022-02-04,0.7237962808396338,0.836082603909387,0.8991621074409025,2.2004795140359743,2.9002983035007164,0.9489554118656228
2022-02-07,0.338776074756299,0.7503975530725646,0.8980573568250214,2.142088830123327,2.8959807801600115,0.9514861133989346
2022-02-08,0.0764571365341143,0.6568355493584567,0.6809980979437387,2.081362495741312,2.888826386048447,0.951783948176924
2022-02-09,0.1197645228944778,0.5625388689436187,0.6746126808377919,2.0438299367690718,2.874991239952652,0.9488812763373614
2022-02-10,0.5741115372810578,0.4761894172784217,0.6797593298947568,2.058429323003485,2.8802011226087494,0.9459411208971056
2022-02-11,0.7634509709442611,0.2520974577859745,0.6485774300053702,2.0508180232345823,2.8673502632076904,0.942881093056413
2022-02-14,0.9115816222752026,0.2168353707406467,0.6344583961240817,2.033464013881186,2.826380724451127,0.9412014584051444
2022-02-15,0.915945497165249,0.2112468870815915,0.6423797273898948,2.008704174668124,2.7736919079345546,0.9404867481406766
2022-02-16,0.9482030483801562,0.3931494366502761,0.5904532263222781,2.032022790777807,2.753892707597004,0.9404040220234766
2022-02-17,0.8926740158443133,0.9024832757912764,0.570259742366416,2.057222351521223,2.7300456626437897,0.940000730354428
2022-02-18,0.7854265473789279,0.9140212415920218,0.5452393243005395,2.0864758394221425,2.6747434960083014,0.9407811120887304
2022-02-22,0.9489173055021288,0.935455359886842,0.5603470500412142,2.0511475423686143,2.5983594138055346,0.9376569719614756
2022-02-23,0.9723719647347768,0.9667149865881004,0.5683083101370672,2.00250753698154,2.5195980286120934,0.933651004404092
2022-02-24,0.9877542581196908,0.9701424035258328,0.5727032449926547,1.9184304234095948,2.426955614134826,0.9346653915571672
2022-02-25,0.9588661441012244,0.9455615391644004,0.5689627928825696,1.885617466046774,2.3567387053657414,0.9403624046087156
2022-02-28,0.9395283244658076,0.9601905500267892,0.604725824067903,1.9177078106913104,2.321711176495707,0.9446219691170762
2022-03-01,0.9440413774890548,0.9601353520606491,0.6018936404908153,1.9895925077922705,2.2882886753793232,0.9489062391453776
2022-03-02,0.9376241275787874,0.9646533111738568,0.5219209038477692,2.0147873296193897,2.2351102415359354,0.9520801733725988
2022-03-03,0.7904974486671053,0.9061827498726028,0.8164060775602269,2.1080688701306176,2.1780672067214786,0.9488489273165712
2022-03-04,0.319601446555316,0.7216173433309861,0.7991216922833098,2.150033498195,2.1293904887704658,0.9453288392923822
2022-03-07,0.400413028790347,0.6195919403400182,0.7790853040467898,2.1669678655460096,2.099700492237145,0.9404299364387212
2022-03-08,0.8576802569584581,0.8046701896430297,0.8034475990881274,2.1350107091367616,2.060814597079049,0.9139692954462774
2022-03-09,0.9874475256524764,0.8889801188772749,0.8511449976437633,2.045743113055872,2.020834553250024,0.9096890582230324
2022-03-10,0.9559018605936912,0.9108649915570246,0.8385887608089789,2.0587643796743937,2.0088949836602827,0.9115108307857336
2022-03-11,0.7679158678039627,0.8693755437046335,0.8719021023717155,1.955584117159597,1.9562604940921624,0.9283071674469136
2022-03-14,0.4474847399076909,0.7705771530481859,0.7217204422823851,1.80915412746366,1.897500929512009,0.944633375175424
2022-03-15,0.3374633578512568,0.7695335909869252,0.7178242773509904,1.6973434461144898,1.8544205231454556,0.9586587928848525
2022-03-16,0.0814472254586471,0.6440025741705627,0.7107510374204478,1.6560532048043988,1.822178520814543,0.9663666108652552
2022-03-17,0.9816068194006063,0.732963629627815,0.7472743907145623,1.6906410379431205,1.80180701534996,0.9698859217671476
2022-03-18,0.9913330088839256,0.8635834696447484,0.7686928581759435,1.76752791936282,1.780847821606801,0.9725142626306236
2022-03-21,0.9976838753695958,0.9122761609685728,0.7528499858161508,1.915863392222439,1.755511133990378,0.9733383047998864
2022-03-22,0.996559760310024,0.9192971470087352,0.7502009919249516,1.8762750159281163,1.7307592748207388,0.9751000248907816
2022-03-23,0.9983208123356896,0.9949035593327288,0.759075743722473,1.938533563697751,1.7139196106443215,0.975470824155306
2022-03-24,0.899408647977961,0.9898144013061978,0.7640253405948673,2.0025144717473946,1.7066735189288968,0.977197824267998
2022-03-25,0.7089680493033097,0.9884092063684982,0.7571135601679582,2.019602351240834,1.7030285070449582,0.9776075022551244
2022-03-28,0.7485222363757128,0.9734169955100204,0.7577214762580307,2.101270867921392,1.6982802614291843,0.9778733629760644
2022-03-29,0.7931501649303522,0.9550471773821204,0.7605380477266795,2.137798876862296,1.6970699320987952,0.9775151269237782
2022-03-30,0.8814051100926191,0.9353907094064454,0.7500851210557764,2.080463504775764,1.7006835274119012,0.9759142599855616
2022-03-31,0.8127863754721274,0.8982951629372526,0.5803037578949335,2.030964251658801,1.6902455162110563,0.9715239350520368
2022-04-01,0.8017345005665915,0.8484903152287555,0.5829958161364013,2.0264749292138573,1.6828390770811217,0.9697429939097256
2022-04-04,0.8195924330239531,0.7709633035394192,0.6442999277134658,2.016104994754824,1.6725305116750195,0.967986389357346
2022-04-05,0.905887852763898,0.7860333012279961,0.8578677480849051,2.012719344458298,1.6750601721069296,0.964677525448234
2022-04-06,0.8179182278684797,0.8490135524588006,0.8475052372662193,2.0112791944450783,1.6756053520241496,0.9619229392254094
2022-04-07,0.9707189821598826,0.9034174731350054,0.863961858723777,2.0116856267241525,1.691189809729594,0.9592498503597964
2022-04-08,0.9332162289934464,0.901306898380545,0.8519171185704338,2.014789732877114,1.703046935540593,0.9556879558962622
2022-04-11,0.901409903201406,0.9035317280937668,0.8028679528907029,2.027657130324899,1.7245005605639283,0.9533495402322464
2022-04-12,0.8563877798333304,0.931022482635504,0.779063766083534,2.0374556177349694,1.7478066178932532,0.95044458144083
2022-04-13,0.8723556217384569,0.9505127836744224,0.7749295298245642,2.049189616851179,1.7767059995415049,0.9453878278035264
2022-04-14,0.8882129900728412,0.9473547599084698,0.772357468178851,2.06688714331531,1.803199650187152,0.9310732516256894
2022-04-18,0.8065424060847157,0.9397304218652937,0.7696310964617714,2.0697941509733857,1.847562249572593,0.9209735302399188
2022-04-19,0.7870046265549476,0.8806709248435042,0.8021676751152307,2.0557310743008075,1.871208767988792,0.9090321324499692
2022-04-20,0.9541645674806284,0.8384802356260308,0.8418373351615629,2.0319181737538,1.9033857829560348,0.8842648334722919
2022-04-21,0.8184937887163084,0.8123059469538604,0.8688874344127523,1.9983542540014976,1.9319096510868463,0.8530772481480049
2022-04-22,0.7914040131411288,0.7568305926856271,0.835220953901092,2.000462691330158,1.970401385442398,0.8303095949333965
2022-04-25,0.9079336625676035,0.9051952229998012,0.8765418200873044,1.9185710142138976,2.007374223764774,0.8196961960049577
2022-04-26,0.9302830231124548,0.929042167110556,0.8402036171346973,1.9637249133722396,2.059519921923962,0.8023657211298892
2022-04-27,0.9824717980291986,0.9610460381934764,0.8478272269737135,2.0230537294221325,2.078210979318253,0.8076685050057041
2022-04-28,0.9654985226714816,0.968805179496514,0.8679572493251547,2.1080870340607607,2.111817178166639,0.8149093488853366
2022-04-29,0.9750918010790764,0.9678084225681134,0.8530073374474063,2.1665667394797463,2.1311265203211747,0.826698492879952
2022-05-02,0.8734573465858511,0.9266189439354168,0.889956449872297,2.36896323875598,2.221396424731339,0.8250140000508971
2022-05-03,0.8121931926072691,0.888864291773405,0.8722129632229454,2.512564020445821,2.3030425671945904,0.8236224365932661
2022-05-04,0.8700760894782995,0.84657330055162,0.8757198913976983,2.629863704735109,2.366582099898722,0.814287443843924
2022-05-05,0.6158366230631556,0.570118638435004,0.8773851197798235,2.7902481476852445,2.4571208762320027,0.7776074026660519
2022-05-06,0.4369434709076221,0.5841069062217186,0.8481891794804355,2.9335465321636587,2.56075183957283,0.7632222772537905
2022-05-09,0.6833613317044703,0.537203552871325,0.8707609335749774,3.027335426542118,2.6509951217677488,0.7562428517790185
2022-05-10,0.9239322346706615,0.753219494816816,0.8658701941641294,3.039734848364361,2.7022552717638657,0.7577552567410247
2022-05-11,0.9962636618967782,0.8494795376266244,0.8668198077291843,3.070173288021035,2.755092762500417,0.7657467081719743
2022-05-12,0.998079980133708,0.8994308202160686,0.8694359932298884,3.0643884159118397,2.800591391951972,0.7786147172445729
2022-05-13,0.9841008536635008,0.9391479180932292,0.857821891272907,3.085084374051726,2.833914566493235,0.7840163678136153
2022-05-16,0.9142401930287548,0.9585727456737546,0.856493433638067,3.140929353586165,2.893722837976324,0.783684561621758
2022-05-17,0.9324407503508352,0.9842565163376504,0.8742515411523312,3.174028762329719,2.922272973272899,0.7878115321070555
2022-05-18,0.9756651101911686,0.9599126553313658,0.8920440837731535,3.233702331909313,2.9677570180660515,0.7824456598079056
2022-05-19,0.9887453456754628,0.9501939678693996,0.8995856767995314,3.234396728390642,2.9742334821470893,0.7874609946249975
2022-05-20,0.9806810114956388,0.9246699212737256,0.9074293001295304,3.2004579543425127,2.9701536240098045,0.7815937291383782
2022-05-23,0.9820654973277988,0.9170698404843898,0.9023329774046772,3.1766856307593216,2.986679526977143,0.7809685906202208
2022-05-24,0.9282806830807122,0.9129641054120032,0.8911436466592997,3.236678920710581,3.019721079908102,0.7935775161606132
2022-05-25,-0.2417900519683812,0.8621593360647017,0.908409726759938,3.3223901923082684,3.0472083692961043,0.8211031899842615
2022-05-26,-0.1670010106992823,0.8230349971236764,0.9044506475548078,3.37360064232485,3.071100987625909,0.8493620016244056
2022-05-27,0.683168995033105,0.8130086620021904,0.9033397313531936,3.4238872574804504,3.109946075416796,0.8789647125916408
2022-05-31,0.9843787979923588,0.8757954997828993,0.9413174998876676,3.473774316044078,3.153349452334853,0.91383564602916
2022-06-01,0.930823979172227,0.8708682726952568,0.9320839410825066,3.482069319040209,3.1680169676483434,0.9126757037138786
2022-06-02,0.7696728515021186,0.8438301820824733,0.8643239311562045,3.470168914866342,3.171922739448825,0.9088676342573048
2022-06-03,0.65058991407606,0.8853175004032674,0.8200679042406746,3.465395344623629,3.1800725330495,0.9067338385379548
2022-06-06,0.0201654142282692,0.8985117084945631,0.8266265414093037,3.5433081696441864,3.188526301412052,0.9127829290903632
2022-06-07,0.556334394861087,0.8703558891479489,0.8250398654924486,3.6113465537439584,3.187534156591035,0.9141968622089373
2022-06-08,0.6771264295375597,0.8001824185647135,0.826835023346773,3.4884001531571767,3.198015340968084,0.9314353719839046
2022-06-09,0.6072861544096064,0.5476482105919734,0.7706622408050707,3.3432751276952786,3.203953550242672,0.9480598570768644
2022-06-10,0.8783130852155608,0.4476452786922454,0.7784325248839714,3.1271192426980337,3.197631816248341,0.9593227220779248
2022-06-13,0.9684702971004018,0.953658460819098,0.7870490639421458,2.838130150748588,3.1770552755412496,0.9673631954050016
2022-06-14,0.9982374468651386,0.986693076962892,0.7499833300160492,2.2744686855028595,3.1171056898576874,0.96879602638786
2022-06-15,0.9981154802968656,0.9912455775618952,0.8024000217415843,2.110032555263934,3.0650222329272387,0.9696475676656916
2022-06-16,0.9761728771920952,0.9868453927231016,0.800072991223507,1.9858806680048635,3.025960000876235,0.96983613070037
2022-06-17,0.8542945823774039,0.9782953332860418,0.8413304420719148,1.8110072401834287,2.9551373730838617,0.9712912421562256
2022-06-21,0.268905496454054,0.965786115983142,0.8605370520517451,1.714096812701534,2.8896849713478288,0.9738880959738082
2022-06-22,0.5090579648854833,0.939641883381469,0.8552135533372753,1.6853229229846016,2.8534784753839184,0.9736030101162793
2022-06-23,0.836506203443655,0.8539971203396881,0.8308025356447111,1.6586096127459844,2.818621427680341,0.9732357724200568
2022-06-24,0.9401013846495678,0.6054267124122688,0.8164815134087074,1.620246104310157,2.791261326839602,0.9738087828459958
2022-06-27,0.9717142821961342,0.823961062310426,0.879097466010047,1.6229669226867565,2.7797696657395514,0.9738072654493324
2022-06-28,0.9057327872253844,0.866470388482489,0.8957092418948241,1.5915726138861594,2.7707419122652905,0.9740408241802792
2022-06-29,0.7436077787837618,0.8734771699661147,0.8741491990800081,1.5703668266188948,2.757740830049331,0.9734976161614088
2022-06-30,0.721073211666598,0.8727937945680622,0.8734028807452832,1.5652023418106793,2.7406334114130786,0.9720974533446444
2022-07-01,0.9727255596511588,0.7833566777869021,0.871264901106108,1.5639962020106644,2.722194759992368,0.9697059146083958
2022-07-05,0.9618531161705326,0.7572353676484566,0.8935393896853039,1.5757919892271937,2.7060665564170674,0.9661245665984404
2022-07-06,0.7945363191652458,0.7326292912717288,0.8963273744730494,1.5522460744684372,2.677840955012948,0.9625208213073748
2022-07-07,0.933876652385812,0.7312993717336073,0.8716484864961486,1.5335778721891105,2.661250898822103,0.9586010015767288
2022-07-08,0.906775459163702,0.8731513837980658,0.8514791583808237,1.5260349619007778,2.651244271108535,0.9518655150958868
2022-07-11,0.8254821015458738,0.8633994094714652,0.8057907971007335,1.514282285768497,2.634882654756721,0.9460389392848104
2022-07-12,0.7390404110912466,0.8946748523989037,0.8050846129458629,1.4640747856464156,2.630254418486379,0.9410781779571612
2022-07-13,0.8823217523361983,0.9089932027734862,0.8161881950628496,1.4430336404231492,2.6261532449505047,0.935913317805892
2022-07-14,0.9451923304391396,0.8878146834509424,0.8071941656688032,1.4536038861436946,2.6071994019685936,0.9284967237488424
2022-07-15,0.8707311297157243,0.8373574894564799,0.8032001608409927,1.5121020310793516,2.586057691176571,0.918571508317908
2022-07-18,0.7402984634380436,0.856233804719191,0.8140725924284223,1.550218028309551,2.560293689870948,0.9098571319931054
2022-07-19,0.6979537350493564,0.8476919840301995,0.8230101678366106,1.558458820011878,2.5262867939561398,0.8952367899452494
2022-07-20,0.9717114183031852,0.9196412325001816,0.805045220320276,1.5916264795482302,2.5069833808852664,0.8902248645945073
2022-07-21,0.9593845733012591,0.9348801381961432,0.8277679498181546,1.686518502147541,2.4973588674801115,0.8898171479468192
2022-07-22,0.9651465082214432,0.9635100248479987,0.8269338749699687,1.7820821672573033,2.501074340189802,0.8918422044496954
2022-07-25,0.966218422056375,0.974396959395425,0.7699644307232598,1.993492620449698,2.4917999687731247,0.8950385250194345
2022-07-26,0.8978068522716904,0.9815240132397796,0.7964712366413986,2.2044778445056843,2.477314850032743,0.9050714633784434
2022-07-27,0.9216346609047508,0.9391839559730618,0.7722077266893077,2.3031652187916225,2.450793016646879,0.924469081688032
2022-07-28,0.7171639584242414,0.8641184725329224,0.7755434209701823,2.224743445079818,2.4214025894641718,0.9489233926816096
2022-07-29,0.657991534213878,0.772177422367797,0.8596326684766444,2.064058917509699,2.375915789875207,0.9733792155299084
2022-08-01,0.8962243247804326,0.8341113728028268,0.8551297026699257,2.140910504565684,2.3294960300959224,0.9758918442706116
2022-08-02,0.924798036328498,0.8679270151683348,0.7689369362098293,2.238766928615253,2.316952391492781,0.9768802892351096
2022-08-03,0.8888947022076928,0.8892896702273271,0.7659370293719927,2.3728432574067946,2.3178787546810717,0.9781777032857925
2022-08-04,0.8718256022521308,0.9187525801294096,0.749239769367373,2.5571590654374083,2.3138319281423514,0.979625483546782
2022-08-05,0.8357867740117548,0.9322845786231332,0.7411125285523025,2.7013930581810253,2.3290701289220297,0.9844234700077558
2022-08-08,0.9117490180919856,0.9367033571353588,0.7390106854056043,2.8000369934111755,2.3416503849068624,0.9870134180132514
2022-08-09,0.9195877395757266,0.942255699886089,0.7430731990442916,2.863855763001356,2.357149865692779,0.9885224263335476
2022-08-10,0.7188993484190694,0.9093164177145828,0.7583233986652247,2.871482856861149,2.35710785269563,0.989101575446198
2022-08-11,0.770837959252213,0.8271171593137107,0.7754200988133007,2.8271134534862408,2.4224392885807884,0.9911488634080596
2022-08-12,0.7995992962536498,0.7989373640950113,0.7898530745195614,2.7582215837796507,2.471990298993729,0.9916758965482146
2022-08-15,0.9324419410381553,0.798688689282189,0.7969423301093155,2.6672338520519148,2.511668410235897,0.9920791214501644
2022-08-16,0.9171399189682669,0.778396020950822,0.7869874808133404,2.567117600830764,2.580948037900559,0.9916487211934591
2022-08-17,0.815374288796025,0.829315261829766,0.7772099798353791,2.493141041230844,2.6003784771603238,0.9905219689577716
2022-08-18,0.9050498275085148,0.8995282350390964,0.7730941697206788,2.461590340715718,2.606562567985353,0.9866604342965968
2022-08-19,0.7311209627281854,0.9086458298521836,0.7420717058169566,2.4282849023635267,2.583052773379772,0.9849085787227608
2022-08-22,0.9832599194421316,0.7961123379668745,0.7074704076359841,2.3961430721570625,2.562493464382757,0.9835869402616064
2022-08-23,0.9916349873524994,0.8524533285172047,0.7588722837688229,2.3785964105602817,2.539819189784392,0.983655141906176
2022-08-24,0.9921311320940868,0.9629321470441612,0.891991964061777,2.355730103878369,2.5246615062470967,0.983325819240406
2022-08-25,0.9936750472184898,0.9891949416452872,0.8937382147650439,2.3251780346339905,2.518323363354777,0.9829537672269932
2022-08-26,0.987303807912587,0.9925153785667048,0.8931743676527332,2.3210481426662186,2.503222722879639,0.980776884931698
2022-08-29,0.973955665501461,0.9856969192079342,0.8937796019323804,2.348983901078957,2.5067762368951283,0.9778110857179044
2022-08-30,0.9922412953267434,0.98631892646165,0.9545455602795976,2.3294922312634383,2.490781189905326,0.9652400783870108
2022-08-31,0.9890481718696992,0.9827874067377422,0.9553805286461914,2.3363058763583964,2.4763823518102024,0.9359798560968896
2022-09-01,0.9954685526633174,0.9900438534462096,0.9500593258480337,2.260956325853885,2.4584069629679237,0.8178648370668735
2022-09-02,0.9781889880800352,0.988939308510526,0.9512343380039912,2.2260164445587827,2.433468236637853,0.7192710189250513
2022-09-06,0.871269653632439,0.9841725181068672,0.9387160132873584,2.1410197391985206,2.392564752160324,0.6061813982046113
2022-09-07,0.8114481512847874,0.9848756799670784,0.938271001391032,2.058479274678755,2.356373802632539,0.5428385381359743
2022-09-08,0.7944699056267541,0.9788014376865748,0.9279039962820538,1.986116450430348,2.341032621352441,0.4904350607758895
2022-09-09,0.9385941788250196,0.9275884620880585,0.9488582092232264,1.821040651008044,2.346614749593097,0.4182094384702127
2022-09-12,0.9868281663630644,0.9384345530577408,0.9471292741191366,1.69850822985277,2.3582442446209506,0.3007608727742013
2022-09-13,0.9900325173542132,0.9741969357761576,0.957985382050595,1.567070727205818,2.3683646912090723,0.1140816356436718
2022-09-14,0.9911897018200791,0.9778654575145718,0.9600169749016954,1.5598773741818488,2.3836463979931404,0.0542983697565837
2022-09-15,0.9845364548440524,0.9809029544999291,0.97659274936257,1.5453100879157908,2.3895948089374297,-0.0899236519935788
2022-09-16,0.9921932864228248,0.9866568852834008,0.9749987605228144,1.529802111371649,2.3938939019743715,-0.1905163888004727
2022-09-19,0.993787154126131,0.989083713750451,0.9762105084316552,1.52264892040401,2.4020693229138104,-0.2694833570548412
2022-09-20,0.94349824295032,0.9874743800052525,0.9718930272076476,1.4939859584500317,2.4054258740684133,-0.3597805668609202
2022-09-21,0.971088616684072,0.988475116297726,0.9692033350412522,1.4809534413287118,2.388656193809811,-0.4242979806991637
2022-09-22,0.9773468356337072,0.9922898619519384,0.9641184334920468,1.481670264613325,2.350432720955482,-0.4622516788486464
2022-09-23,0.9964386913919576,0.9945678575684088,0.9665128246238353,1.4819749123647223,2.3105213656236367,-0.4915404875585778
2022-09-26,0.9992916706022952,0.993609796820594,0.9707461122647671,1.473192496729381,2.25508825512271,-0.5115076519592915
2022-09-27,0.9442245248344672,0.9746244824927162,0.972227152550841,1.4415821888006533,2.1960529470616392,-0.5271592066561409
2022-09-28,0.8835724971862587,0.9698879703954516,0.9346249356117312,1.417334696573158,2.1532420534157737,-0.5382571001345736
2022-09-29,0.7260618379867457,0.9639170950780644,0.9432596881013018,1.4039096425319713,2.133504071105356,-0.5514751998062458
2022-09-30,0.6181731942742195,0.955145947553826,0.9514822819671402,1.3705732084180695,2.080916117333848,-0.5537633362603646
2022-10-03,0.9774724402343696,0.9346544398952344,0.9481183481834444,1.3437238726632523,2.018508953347116,-0.5590558791321543
2022-10-04,0.9762372900350372,0.8765801565900381,0.9501264787375124,1.3327235227372212,1.986601831383964,-0.5507718073680995
2022-10-05,0.9944651634018143,0.890971481762224,0.9363196308360042,1.338178847925318,1.9671505867901755,-0.56411138953276
2022-10-06,0.9950303119821357,0.9324167220772472,0.948542071000127,1.3516453806789737,1.939150828055192,-0.5783837004890539
2022-10-07,0.9849495987099472,0.9847837133493704,0.9261722232289298,1.3554986383115568,1.8916139771105835,-0.5857873009391397
2022-10-10,0.9824520751298548,0.9854889963526762,0.9235585534729664,1.3707262594998426,1.8401324998974395,-0.5733684962265451
2022-10-11,0.990044128163358,0.9889686216647352,0.932033754717038,1.37975457259132,1.7784409248716724,-0.5572182599762081
2022-10-12,0.9936328244972656,0.9899411743709736,0.9375996420867176,1.390319609829018,1.7279594885986451,-0.5447695180179564
2022-10-13,0.985786951327818,0.9885273478508276,0.935300255610942,1.3872227295163213,1.6885643325295114,-0.5224566733592341
2022-10-14,0.2177695846725834,0.9341248364816328,0.9308427458244122,1.4154783657360774,1.6736690090129018,-0.5064889279501985
2022-10-17,0.2676658611054093,0.8970516279862344,0.8422603478842514,1.477044570961992,1.6655135408878905,-0.5077503967011261
2022-10-18,0.4659532560010899,0.8522061747660659,0.848547898233698,1.4944837080764195,1.6503860777622044,-0.4788178981384227
2022-10-19,0.7334580952687549,0.776676334140639,0.8501494791745328,1.494098775307835,1.6277572730233614,-0.4302216227424001
2022-10-20,0.9962604043672804,0.6643572370430942,0.8787134371959713,1.4990993819891232,1.598719899757677,-0.3546518545359453
